"","word","vowel","stress","mean_pitch","mean_amplitude","min_time","max_time","duration","tilt1","log_tilt1"
"58","Balera","v1","penultimate",202.64,0.125953005436821,1,1.06,0.0599999999999998,-3.18572645668964,1.158680349889
"59","Balera","v2","penultimate",186.01,0.0687439236060383,1,1.2,0.2,-3.04577647329184,1.11375586809406
"60","Balera","v2","penultimate",186.01,0.0687439236060383,1,1.2,0.2,-3.18572645668964,1.158680349889
"61","Bolide","v1","antipenultimate",201.37,0.0380242800366377,1,1.18,0.18,-0.158921041306115,-1.83934779566534
"62","Bolide","v1","antipenultimate",201.37,0.0380242800366377,1,1.18,0.18,-2.99738137485252,1.09773903244169
"63","Bolide","v2","antipenultimate",168.72,0.027128046041134,1,1.07,0.0699999999999998,-0.158921041306115,-1.83934779566534
"64","Bolide","v2","antipenultimate",168.72,0.027128046041134,1,1.07,0.0699999999999998,-2.99738137485252,1.09773903244169
"65","Bolina","v1","penultimate",252.49,0.0755626888949863,1,1.08,0.0800000000000001,-6.68959444923389,1.90055325185928
"66","Bolina","v1","penultimate",252.49,0.0755626888949863,1,1.08,0.0800000000000001,2.52289784155261,0.925408177976129
"67","Bolina","v2","penultimate",199.76,0.0351792046579898,1,1.16,0.16,-6.68959444923389,1.90055325185928
"68","Bolina","v2","penultimate",199.76,0.0351792046579898,1,1.16,0.16,2.52289784155261,0.925408177976129
"69","Bufala","v1","antipenultimate",234.93,0.0476548462556418,1,1.13,0.13,-1.48731813773713,0.396974590618454
"70","Bufala","v1","antipenultimate",234.93,0.0476548462556418,1,1.13,0.13,-1.26175194251579,0.232501185778
"71","Bufala","v2","antipenultimate",194.77,0.0864588457602156,1,1.05,0.05,-1.48731813773713,0.396974590618454
"72","Bufala","v2","antipenultimate",194.77,0.0864588457602156,1,1.05,0.05,-1.26175194251579,0.232501185778
"73","Bufalo","v1","antipenultimate",182.87,0.0392169524761894,1,1.08,0.0800000000000001,-3.00184766799369,1.09922798841734
"74","Bufalo","v1","antipenultimate",182.87,0.0392169524761894,1,1.08,0.0800000000000001,0.0122032748784946,-4.40605093060104
"75","Bufalo","v2","antipenultimate",179.33,0.0559650011246533,1,1.05,0.0499999999999998,-3.00184766799369,1.09922798841734
"76","Bufalo","v2","antipenultimate",179.33,0.0559650011246533,1,1.05,0.0499999999999998,0.0122032748784946,-4.40605093060104
"77","Calamo","v1","antipenultimate",279.56,0.114239369492244,1,1.17,0.17,-5.94113953907572,1.78190095657055
"78","Calamo","v1","antipenultimate",279.56,0.114239369492244,1,1.17,0.17,2.53237674100532,0.929158285079756
"79","Calamo","v2","antipenultimate",182.69,0.0778904209679389,1,1.06,0.06,-5.94113953907572,1.78190095657055
"80","Calamo","v2","antipenultimate",182.69,0.0778904209679389,1,1.06,0.06,2.53237674100532,0.929158285079756
"81","Calata","v1","penultimate",235.3,0.122287171524228,1,1.07,0.0700000000000001,-0.311133465290013,-1.16753331001845
"82","Calata","v1","penultimate",235.3,0.122287171524228,1,1.07,0.0700000000000001,0.159103503662926,-1.83820032211515
"83","Calata","v2","penultimate",209.12,0.154282737307367,1,1.19,0.19,-0.311133465290013,-1.16753331001845
"84","Calata","v2","penultimate",209.12,0.154282737307367,1,1.19,0.19,0.159103503662926,-1.83820032211515
"85","Calcagno","v1","penultimate",225.03,0.0612543730707712,1,1.08,0.0800000000000001,-2.8016732684375,1.03021683456239
"86","Calcagno","v1","penultimate",225.03,0.0612543730707712,1,1.08,0.0800000000000001,0.361087793739145,-1.01863415426329
"87","Calcagno","v2","penultimate",202.05,0.058733831236525,1,1.17,0.17,-2.8016732684375,1.03021683456239
"88","Calcagno","v2","penultimate",202.05,0.058733831236525,1,1.17,0.17,0.361087793739145,-1.01863415426329
"89","Calcare","v1","penultimate",244.68,0.0890880468152136,1,1.07,0.0699999999999998,-3.66205916293894,1.29802560203086
"90","Calcare","v1","penultimate",244.68,0.0890880468152136,1,1.07,0.0699999999999998,2.7031334080065,0.994411621609663
"91","Calcare","v2","penultimate",222.71,0.0868016176253639,1,1.23,0.23,-3.66205916293894,1.29802560203086
"92","Calcare","v2","penultimate",222.71,0.0868016176253639,1,1.23,0.23,2.7031334080065,0.994411621609663
"93","Camice","v1","antipenultimate",233.48,0.0855820844316456,1,1.11,0.11,2.46618682831651,0.902673163557908
"94","Camice","v1","antipenultimate",233.48,0.0855820844316456,1,1.11,0.11,3.28946897890614,1.19072614716236
"95","Camice","v2","antipenultimate",164.4,0.0189839084487104,1,1.06,0.06,2.46618682831651,0.902673163557908
"96","Camice","v2","antipenultimate",164.4,0.0189839084487104,1,1.06,0.06,3.28946897890614,1.19072614716236
"97","Camicia","v1","penultimate",278.09,0.0652848196159444,1,1.05,0.0499999999999998,-2.53040104116518,0.928377804471905
"98","Camicia","v1","penultimate",278.09,0.0652848196159444,1,1.05,0.0499999999999998,-2.86670378748473,1.05316286363009
"99","Camicia","v2","penultimate",194.82,0.0355813208835092,1,1.09,0.0900000000000001,-2.53040104116518,0.928377804471905
"100","Camicia","v2","penultimate",194.82,0.0355813208835092,1,1.09,0.0900000000000001,-2.86670378748473,1.05316286363009
"101","Canale","v1","penultimate",234.15,0.0932445101716837,1,1.07,0.0700000000000001,0.182504820687306,-1.70097869158349
"102","Canale","v1","penultimate",234.15,0.0932445101716837,1,1.07,0.0700000000000001,7.36326509675467,1.99650346164375
"103","Canale","v2","penultimate",211.33,0.0981792973363082,1,1.21,0.21,0.182504820687306,-1.70097869158349
"104","Canale","v2","penultimate",211.33,0.0981792973363082,1,1.21,0.21,7.36326509675467,1.99650346164375
"105","Canapa","v1","antipenultimate",270.08,0.105503507962148,1,1.15,0.15,2.71873543354938,1.00016685806556
"106","Canapa","v1","antipenultimate",270.08,0.105503507962148,1,1.15,0.15,5.51427560305823,1.7073402937715
"107","Canapa","v2","antipenultimate",179.91,0.0627751533204748,1,1.06,0.06,2.71873543354938,1.00016685806556
"108","Canapa","v2","antipenultimate",179.91,0.0627751533204748,1,1.06,0.06,5.51427560305823,1.7073402937715
"109","Candido","v1","antipenultimate",267.65,0.0826272192162252,1,1.14,0.14,-5.0176930769949,1.61297028166447
"110","Candido","v1","antipenultimate",267.65,0.0826272192162252,1,1.14,0.14,-0.818642488648393,-0.200107812229276
"111","Candido","v2","antipenultimate",182.47,0.0438032038574995,1,1.06,0.06,-5.0176930769949,1.61297028166447
"112","Candido","v2","antipenultimate",182.47,0.0438032038574995,1,1.06,0.06,-0.818642488648393,-0.200107812229276
"113","Candito","v1","penultimate",298.39,0.0900542641411417,1,1.05,0.05,-7.59096215161335,2.02695834906691
"114","Candito","v1","penultimate",298.39,0.0900542641411417,1,1.05,0.05,4.04656723877584,1.3978689263424
"115","Candito","v2","penultimate",228.68,0.0285621104184546,1,1.14,0.14,-7.59096215161335,2.02695834906691
"116","Candito","v2","penultimate",228.68,0.0285621104184546,1,1.14,0.14,4.04656723877584,1.3978689263424
"117","Celebre","v1","antipenultimate",270.75,0.0890464317040758,1,1.14,0.14,-8.16335977544796,2.09965582142277
"118","Celebre","v1","antipenultimate",270.75,0.0890464317040758,1,1.14,0.14,-3.76104911387333,1.32469793813022
"119","Celebre","v2","antipenultimate",189.12,0.110166305165331,1,1.06,0.06,-8.16335977544796,2.09965582142277
"120","Celebre","v2","antipenultimate",189.12,0.110166305165331,1,1.06,0.06,-3.76104911387333,1.32469793813022
"121","Celeste","v1","penultimate",268.72,0.0875989132612701,1,1.06,0.06,-11.3133135806388,2.42598022517052
"122","Celeste","v1","penultimate",268.72,0.0875989132612701,1,1.06,0.06,1.36137479153199,0.308495065283217
"123","Celeste","v2","penultimate",216.19,0.072452870661293,1,1.15,0.15,-11.3133135806388,2.42598022517052
"124","Celeste","v2","penultimate",216.19,0.072452870661293,1,1.15,0.15,1.36137479153199,0.308495065283217
"125","Ciclico","v1","antipenultimate",249.51,0.0439671700085195,1,1.09,0.0900000000000001,7.11566593563314,1.96229882317507
"126","Ciclico","v1","antipenultimate",249.51,0.0439671700085195,1,1.09,0.0900000000000001,-4.56424311051279,1.51825269756472
"127","Ciclico","v2","antipenultimate",194.89,0.0558703375331579,1,1.1,0.1,7.11566593563314,1.96229882317507
"128","Ciclico","v2","antipenultimate",194.89,0.0558703375331579,1,1.1,0.1,-4.56424311051279,1.51825269756472
"129","Ciclista","v1","penultimate",283.92,0.0405240035412784,1,1.05,0.05,8.36790153758454,2.1244031407123
"130","Ciclista","v1","penultimate",283.92,0.0405240035412784,1,1.05,0.05,1.13532287390309,0.126917080878534
"131","Ciclista","v2","penultimate",199.1,0.0296178519751606,1,1.08,0.0800000000000001,8.36790153758454,2.1244031407123
"132","Ciclista","v2","penultimate",199.1,0.0296178519751606,1,1.08,0.0800000000000001,1.13532287390309,0.126917080878534
"133","Codice","v1","antipenultimate",277.72,0.0991653896658423,1,1.19,0.19,-10.8217461708393,2.38155764402395
"134","Codice","v1","antipenultimate",277.72,0.0991653896658423,1,1.19,0.19,1.00304543869917,0.00304081074446059
"135","Codice","v2","antipenultimate",190.27,0.0311036239586554,1,1.07,0.0700000000000001,-10.8217461708393,2.38155764402395
"136","Codice","v2","antipenultimate",190.27,0.0311036239586554,1,1.07,0.0700000000000001,1.00304543869917,0.00304081074446059
"137","Codino","v1","penultimate",284.96,0.0842789338900745,1,1.08,0.0800000000000001,-9.97048871597134,2.29962960142546
"138","Codino","v1","penultimate",284.96,0.0842789338900745,1,1.08,0.0800000000000001,4.3810995699566,1.47729973625133
"139","Codino","v2","penultimate",228.7,0.0385634650472697,1,1.19,0.19,-9.97048871597134,2.29962960142546
"140","Codino","v2","penultimate",228.7,0.0385634650472697,1,1.19,0.19,4.3810995699566,1.47729973625133
"141","Collega","v1","penultimate",260.89,0.118204435533892,1,1.04,0.04,-12.1566644544028,2.49787753417298
"142","Collega","v1","penultimate",260.89,0.118204435533892,1,1.04,0.04,-4.39002704130911,1.47933538681961
"143","Collega","v2","penultimate",197.71,0.0597180373567012,1,1.12,0.12,-12.1566644544028,2.49787753417298
"144","Collega","v2","penultimate",197.71,0.0597180373567012,1,1.12,0.12,-4.39002704130911,1.47933538681961
"145","Collera","v1","antipenultimate",281.9,0.116214244693271,1,1.14,0.14,-9.62031491330367,2.26387699941248
"146","Collera","v1","antipenultimate",281.9,0.116214244693271,1,1.14,0.14,-1.6422544229051,0.496069945985238
"147","Collera","v2","antipenultimate",184.01,0.120419694673329,1,1.1,0.0999999999999999,-9.62031491330367,2.26387699941248
"148","Collera","v2","antipenultimate",184.01,0.120419694673329,1,1.1,0.0999999999999999,-1.6422544229051,0.496069945985238
"149","Colonia","v1","penultimate",265.97,0.118425931824021,1,1.1,0.0999999999999999,-14.313376263643,2.66119450310102
"150","Colonia","v1","penultimate",265.97,0.118425931824021,1,1.1,0.0999999999999999,0.182001359486073,-1.70374112222954
"151","Colonia","v2","penultimate",160.97,0.0358531285362071,1,1.1,0.1,-14.313376263643,2.66119450310102
"152","Colonia","v2","penultimate",160.97,0.0358531285362071,1,1.1,0.1,0.182001359486073,-1.70374112222954
"153","Colore","v1","penultimate",264.15,0.0866645814721068,1,1.05,0.0499999999999998,-13.0353621988629,2.56766583364023
"154","Colore","v1","penultimate",264.15,0.0866645814721068,1,1.05,0.0499999999999998,-3.15230805156051,1.14813489931423
"155","Colore","v2","penultimate",238.91,0.0859167564915375,1,1.13,0.13,-13.0353621988629,2.56766583364023
"156","Colore","v2","penultimate",238.91,0.0859167564915375,1,1.13,0.13,-3.15230805156051,1.14813489931423
"157","Comico","v1","antipenultimate",232.26,0.0652792876552933,1,1.16,0.16,3.13228739268185,1.14176353403439
"158","Comico","v1","antipenultimate",232.26,0.0652792876552933,1,1.16,0.16,3.01005804704563,1.1019593633076
"159","Comico","v2","antipenultimate",185.88,0.035760634561783,1,1.06,0.06,3.13228739268185,1.14176353403439
"160","Comico","v2","antipenultimate",185.88,0.035760634561783,1,1.06,0.06,3.01005804704563,1.1019593633076
"161","Comizio","v1","penultimate",294.79,0.069567588337477,1,1.07,0.0700000000000001,-7.26607590040811,1.98321637971309
"162","Comizio","v1","penultimate",294.79,0.069567588337477,1,1.07,0.0700000000000001,1.81853565549588,0.598031592344182
"163","Comizio","v2","penultimate",244.73,0.0387762416486096,1,1.11,0.11,-7.26607590040811,1.98321637971309
"164","Comizio","v2","penultimate",244.73,0.0387762416486096,1,1.11,0.11,1.81853565549588,0.598031592344182
"165","Concilio","v1","penultimate",258.5,0.0845638861794401,1,1.07,0.0700000000000001,0.00877785513731766,-4.73552319077803
"166","Concilio","v1","penultimate",258.5,0.0845638861794401,1,1.07,0.0700000000000001,0.037380447489916,-3.28660750565356
"167","Concilio","v2","penultimate",240.42,0.0370597293712687,1,1.16,0.16,0.00877785513731766,-4.73552319077803
"168","Concilio","v2","penultimate",240.42,0.0370597293712687,1,1.16,0.16,0.037380447489916,-3.28660750565356
"169","Concime","v1","penultimate",262.48,0.0543158803631118,1,1.09,0.0899999999999999,-2.99552394409075,1.09711915586351
"170","Concime","v1","penultimate",262.48,0.0543158803631118,1,1.09,0.0899999999999999,1.32957630402306,0.284860323076258
"171","Concime","v2","penultimate",194.69,0.0368583194682484,1,1.13,0.13,-2.99552394409075,1.09711915586351
"172","Concime","v2","penultimate",194.69,0.0368583194682484,1,1.13,0.13,1.32957630402306,0.284860323076258
"173","Conico","v1","antipenultimate",224.07,0.0752460826798038,1,1.17,0.17,2.383257471273,0.868468237296108
"174","Conico","v1","antipenultimate",224.07,0.0752460826798038,1,1.17,0.17,3.54716342564085,1.26614824905794
"175","Conico","v2","antipenultimate",178.17,0.0370874265005284,1,1.06,0.06,2.383257471273,0.868468237296108
"176","Conico","v2","antipenultimate",178.17,0.0370874265005284,1,1.06,0.06,3.54716342564085,1.26614824905794
"177","Coniglio","v1","penultimate",225.92,0.0767162614523747,1,1.07,0.0700000000000001,-9.28227703169399,2.22810688649448
"178","Coniglio","v1","penultimate",225.92,0.0767162614523747,1,1.07,0.0700000000000001,5.1533730526987,1.63965146197091
"179","Coniglio","v2","penultimate",202.13,0.0422893707809186,1,1.18,0.18,-9.28227703169399,2.22810688649448
"180","Coniglio","v2","penultimate",202.13,0.0422893707809186,1,1.18,0.18,5.1533730526987,1.63965146197091
"181","Decade","v1","antipenultimate",242.19,0.0768729599072707,1,1.14,0.14,-7.07729681826268,1.95689202946929
"182","Decade","v1","antipenultimate",242.19,0.0768729599072707,1,1.14,0.14,-2.21225919721772,0.794014254561006
"183","Decade","v2","antipenultimate",170.9,0.0418857047087964,1,1.06,0.06,-7.07729681826268,1.95689202946929
"184","Decade","v2","antipenultimate",170.9,0.0418857047087964,1,1.06,0.06,-2.21225919721772,0.794014254561006
"185","Decano","v1","penultimate",230.31,0.108795134378209,1,1.06,0.06,-12.9379886532807,2.5601678406142
"186","Decano","v1","penultimate",230.31,0.108795134378209,1,1.06,0.06,1.82042624013148,0.5990706715431
"187","Decano","v2","penultimate",216.33,0.056949692763086,1,1.21,0.21,-12.9379886532807,2.5601678406142
"188","Decano","v2","penultimate",216.33,0.056949692763086,1,1.21,0.21,1.82042624013148,0.5990706715431
"189","Delirio","v1","penultimate",204.62,0.11734247254209,1,1.08,0.0799999999999998,-12.3304286815234,2.51207008392983
"190","Delirio","v1","penultimate",204.62,0.11734247254209,1,1.08,0.0799999999999998,9.38803326712793,2.23943582156238
"191","Delirio","v2","penultimate",243.94,0.052592195377562,1,1.2,0.2,-12.3304286815234,2.51207008392983
"192","Delirio","v2","penultimate",243.94,0.052592195377562,1,1.2,0.2,9.38803326712793,2.23943582156238
"193","Delizia","v1","penultimate",251.61,0.0626837810483034,1,1.05,0.0499999999999998,-4.22687463248665,1.44146286240024
"194","Delizia","v1","penultimate",251.61,0.0626837810483034,1,1.05,0.0499999999999998,4.26630762519805,1.45074872837242
"195","Delizia","v2","penultimate",217.94,0.0339387325719634,1,1.11,0.11,-4.22687463248665,1.44146286240024
"196","Delizia","v2","penultimate",217.94,0.0339387325719634,1,1.11,0.11,4.26630762519805,1.45074872837242
"197","Edema","v1","antipenultimate",196.67,0.0814776238156861,1,1.16,0.16,-1.07541282965124,0.0727046154424577
"198","Edema","v1","antipenultimate",196.67,0.0814776238156861,1,1.16,0.16,-2.86814793779226,1.05366650362193
"199","Edema","v2","antipenultimate",178.48,0.0909776380817689,1,1.07,0.0699999999999998,-1.07541282965124,0.0727046154424577
"200","Edema","v2","antipenultimate",178.48,0.0909776380817689,1,1.07,0.0699999999999998,-2.86814793779226,1.05366650362193
"201","Edera","v1","antipenultimate",239.99,0.0944021566002487,1,1.15,0.15,-4.99857294098204,1.60915245989281
"202","Edera","v1","antipenultimate",239.99,0.0944021566002487,1,1.15,0.15,-4.45903327674607,1.4949319884446
"203","Edera","v2","antipenultimate",171.55,0.0754626863974994,1,1.11,0.11,-4.99857294098204,1.60915245989281
"204","Edera","v2","antipenultimate",171.55,0.0754626863974994,1,1.11,0.11,-4.45903327674607,1.4949319884446
"205","Erede","v1","penultimate",278.77,0.0859563403725591,1,1.12,0.12,-8.26428432832017,2.11194313687893
"206","Erede","v1","penultimate",278.77,0.0859563403725591,1,1.12,0.12,-1.05256028903521,0.0512255666775268
"207","Erede","v2","penultimate",254.95,0.0756165089998828,1,1.2,0.2,-8.26428432832017,2.11194313687893
"208","Erede","v2","penultimate",254.95,0.0756165089998828,1,1.2,0.2,-1.05256028903521,0.0512255666775268
"209","Eremo","v1","antipenultimate",234.96,0.109928897965313,1,1.22,0.22,-2.45314969106445,0.897372787085276
"210","Eremo","v1","antipenultimate",234.96,0.109928897965313,1,1.22,0.22,0.346105735358023,-1.0610109570883
"211","Eremo","v2","antipenultimate",187.52,0.0640298766006223,1,1.1,0.0999999999999999,-2.45314969106445,0.897372787085276
"212","Eremo","v2","antipenultimate",187.52,0.0640298766006223,1,1.1,0.0999999999999999,0.346105735358023,-1.0610109570883
"213","Esodo","v1","antipenultimate",192.26,0.0455853616743264,1,1.14,0.14,0.50590838285251,-0.681399687644598
"214","Esodo","v1","antipenultimate",192.26,0.0455853616743264,1,1.14,0.14,-7.69722275283862,2.04085958234891
"215","Esodo","v2","antipenultimate",172.76,0.0446407533308152,1,1.08,0.0799999999999998,0.50590838285251,-0.681399687644598
"216","Esodo","v2","antipenultimate",172.76,0.0446407533308152,1,1.08,0.0799999999999998,-7.69722275283862,2.04085958234891
"217","Esordio","v1","penultimate",289.91,0.0527572282580783,1,1.08,0.0799999999999998,-2.50784045181985,0.919422005045294
"218","Esordio","v1","penultimate",289.91,0.0527572282580783,1,1.08,0.0799999999999998,-0.184486470526856,-1.69017914866811
"219","Esordio","v2","penultimate",229.94,0.0554905931915582,1,1.16,0.16,-2.50784045181985,0.919422005045294
"220","Esordio","v2","penultimate",229.94,0.0554905931915582,1,1.16,0.16,-0.184486470526856,-1.69017914866811
"221","Estero","v1","antipenultimate",254.16,0.0698420908139074,1,1.1,0.1,0.271752666705126,-1.30286293994663
"222","Estero","v1","antipenultimate",254.16,0.0698420908139074,1,1.1,0.1,-1.7229481096601,0.544036840818403
"223","Estero","v2","antipenultimate",196.14,0.0576704144268892,1,1.07,0.0699999999999998,0.271752666705126,-1.30286293994663
"224","Estero","v2","antipenultimate",196.14,0.0576704144268892,1,1.07,0.0699999999999998,-1.7229481096601,0.544036840818403
"225","Esteta","v1","penultimate",242.97,0.0873124959641319,1,1.05,0.05,-8.20587789263212,2.10485071365485
"226","Esteta","v1","penultimate",242.97,0.0873124959641319,1,1.05,0.05,-0.835084739635832,-0.180222074686684
"227","Esteta","v2","penultimate",248.7,0.0795190408106675,1,1.16,0.16,-8.20587789263212,2.10485071365485
"228","Esteta","v2","penultimate",248.7,0.0795190408106675,1,1.16,0.16,-0.835084739635832,-0.180222074686684
"229","Fedele","v1","penultimate",269.9,0.147385446010964,1,1.08,0.0800000000000001,-17.082906106469,2.83807832063588
"230","Fedele","v1","penultimate",269.9,0.147385446010964,1,1.08,0.0800000000000001,-2.97976580350807,1.09184470800218
"231","Fedele","v2","penultimate",226.18,0.0976129708975539,1,1.21,0.21,-17.082906106469,2.83807832063588
"232","Fedele","v2","penultimate",226.18,0.0976129708975539,1,1.21,0.21,-2.97976580350807,1.09184470800218
"233","Federa","v1","antipenultimate",273.03,0.0831230965201688,1,1.19,0.19,-2.47911087761328,0.907899978802854
"234","Federa","v1","antipenultimate",273.03,0.0831230965201688,1,1.19,0.19,-3.14009701984356,1.14425369748218
"235","Federa","v2","antipenultimate",181.4,0.0787769419153221,1,1.1,0.1,-2.47911087761328,0.907899978802854
"236","Federa","v2","antipenultimate",181.4,0.0787769419153221,1,1.1,0.1,-3.14009701984356,1.14425369748218
"237","Forbice","v1","antipenultimate",288.77,0.079214007202819,1,1.17,0.17,-5.19262764480385,1.64723985899922
"238","Forbice","v1","antipenultimate",288.77,0.079214007202819,1,1.17,0.17,-3.35801523422958,1.21135009534237
"239","Forbice","v2","antipenultimate",184.09,0.0373647066966058,1,1.07,0.0700000000000001,-5.19262764480385,1.64723985899922
"240","Forbice","v2","antipenultimate",184.09,0.0373647066966058,1,1.07,0.0700000000000001,-3.35801523422958,1.21135009534237
"241","Forbito","v1","penultimate",259.26,0.089675920672816,1,1.07,0.0700000000000001,-11.0181416733131,2.39954315731902
